    DATE,State,UnempRate
2010-11-01,Alaska,8.1
2010-11-01,Arizona,10.0
2010-11-01,Arkansas,8.0
2010-11-01,California,12.4
2010-11-01,Colorado,9.4
2010-11-01,Connecticut,9.6
2010-11-01,Delaware,8.4
2010-11-01,Florida,10.8
2010-11-01,Georgia,10.7
2010-11-01,Hawaii,6.8
2010-11-01,Idaho,8.6
2010-11-01,Illinois,9.8
2010-11-01,Indiana,9.5
2010-11-01,Iowa,6.0
2010-11-01,Kansas,6.9
2010-11-01,Kentucky,10.0
2010-11-01,Louisiana,7.8
2010-11-01,Maine,8.2
2010-11-01,Maryland,7.7
2010-11-01,Massachusetts,7.8
2010-11-01,Michigan,11.2
2010-11-01,Minnesota,7.2
2010-11-01,Mississippi,9.9
2010-11-01,Missouri,9.5
2010-11-01,Montana,7.1
2010-11-01,Nebraska,4.6
2010-11-01,Nevada,13.9
2010-11-01,New Hampshire,5.8
2010-11-01,New Jersey,9.5
2010-11-01,New Mexico,7.6
2010-11-01,New York,8.5
2010-11-01,North Carolina,10.5
2010-11-01,North Dakota,3.5
2010-11-01,Ohio,9.7
2010-11-01,Oklahoma,6.2
2010-11-01,Oregon,10.5
2010-11-01,Pennsylvania,7.9
2010-11-01,Rhode Island,11.5
2010-11-01,South Carolina,10.9
2010-11-01,South Dakota,4.7
2010-11-01,Tennessee,9.7
2010-11-01,Texas,8.2
2010-11-01,Utah,7.9
2010-11-01,Vermont,6.1
2010-11-01,Virginia,7.0
2010-11-01,Washington,9.1
2010-11-01,West Virginia,8.1
2010-11-01,Wisconsin,8.0
2010-11-01,Wyoming,6.6
2010-11-01,District of Columbia,9.9
2010-12-01,Alabama,10.1
2010-12-01,Alaska,8.0
2010-12-01,Arizona,10.0
2010-12-01,Arkansas,8.0
2010-12-01,California,12.4
2010-12-01,Colorado,9.3
2010-12-01,Connecticut,9.5
2010-12-01,Delaware,8.2
2010-12-01,Florida,10.7
2010-12-01,Georgia,10.6
2010-12-01,Hawaii,6.8
2010-12-01,Idaho,8.5
2010-12-01,Illinois,9.7
2010-12-01,Indiana,9.3
2010-12-01,Iowa,5.9
2010-12-01,Kansas,6.8
2010-12-01,Kentucky,9.9
2010-12-01,Louisiana,7.8
2010-12-01,Maine,8.1
2010-12-01,Maryland,7.6
2010-12-01,Massachusetts,7.7
2010-12-01,Michigan,10.8
2010-12-01,Minnesota,7.1
2010-12-01,Mississippi,9.9
2010-12-01,Missouri,9.4
2010-12-01,Montana,7.0
2010-12-01,Nebraska,4.6
2010-12-01,Nevada,13.8
2010-12-01,New Hampshire,5.7
2010-12-01,New Jersey,9.5
2010-12-01,New Mexico,7.5
2010-12-01,New York,8.5
2010-12-01,North Carolina,10.5
2010-12-01,North Dakota,3.5
2010-12-01,Ohio,9.5
2010-12-01,Oklahoma,6.1
2010-12-01,Oregon,10.3
2010-12-01,Pennsylvania,7.9
2010-12-01,Rhode Island,11.4
2010-12-01,South Carolina,10.9
2010-12-01,South Dakota,5.2
2010-12-01,Tennessee,9.6
2010-12-01,Texas,8.2
2010-12-01,Utah,7.8
2010-12-01,Vermont,6.1
2010-12-01,Virginia,6.9
2010-12-01,Washington,9.0
2010-12-01,West Virginia,8.4
2010-12-01,Wisconsin,7.9
2010-12-01,Wyoming,6.6
2010-12-01,District of Columbia,9.9
2011-01-01,Alabama,10.1
2011-01-01,Alaska,8.0
2011-01-01,Arizona,9.8
2011-01-01,Arkansas,8.0
2011-01-01,California,12.3
2011-01-01,Colorado,9.1
2011-01-01,Connecticut,9.4
2011-01-01,Delaware,8.1
2011-01-01,Florida,10.6
2011-01-01,Georgia,10.5
2011-01-01,Hawaii,6.8
2011-01-01,Idaho,8.5
2011-01-01,Illinois,9.6
2011-01-01,Indiana,9.1
2011-01-01,Iowa,5.9
2011-01-01,Kansas,6.8
2011-01-01,Kentucky,9.8
2011-01-01,Louisiana,7.8
2011-01-01,Maine,8.1
2011-01-01,Maryland,7.5
2011-01-01,Massachusetts,7.6
