State,date,DelinqRate
Alaska,2014-10-01,1.4
Alaska,2014-11-01,1.3
Alaska,2014-12-01,1.8
Alaska,2015-01-01,1.6
Alaska,2015-02-01,1.6
Alaska,2015-03-01,1.4
Alaska,2015-04-01,1.5
Alaska,2015-05-01,1.6
Alaska,2015-06-01,1.4
Alaska,2015-07-01,1.6
Alaska,2015-08-01,1.8
Alaska,2015-09-01,1.5
Alaska,2015-10-01,1.4
Alaska,2015-11-01,1.2
Alaska,2015-12-01,1.6
Alaska,2016-01-01,1.9
Alaska,2016-02-01,1.5
Alaska,2016-03-01,1.5
Alaska,2016-04-01,1.4
Alaska,2016-05-01,1.4
Alaska,2016-06-01,1.3
Alaska,2016-07-01,1.7
Alaska,2016-08-01,1.6
Alaska,2016-09-01,1.7
Alaska,2016-10-01,1.7
Alaska,2016-11-01,1.4
Alaska,2016-12-01,1.5
Alaska,2017-01-01,1.6
Alaska,2017-02-01,1.6
Alaska,2017-03-01,1.7
Alaska,2017-04-01,1.7
Alaska,2017-05-01,1.9
Alaska,2017-06-01,1.4
Alaska,2017-07-01,1.7
Alaska,2017-08-01,1.6
Alaska,2017-09-01,1.8
Alaska,2017-10-01,1.5
Alaska,2017-11-01,1.4
Alaska,2017-12-01,1.6
Alaska,2018-01-01,2.0
Alaska,2018-02-01,1.7
Alaska,2018-03-01,1.8
Alaska,2018-04-01,1.7
Alaska,2018-05-01,1.7
Alaska,2018-06-01,1.6
Alaska,2018-07-01,1.5
Alaska,2018-08-01,1.6
Alaska,2018-09-01,1.6
Alaska,2018-10-01,1.3
Alaska,2018-11-01,1.2
Alaska,2018-12-01,1.6
Alaska,2019-01-01,1.8
Alaska,2019-02-01,1.5
Alaska,2019-03-01,1.4
Alaska,2019-04-01,1.3
Alaska,2019-05-01,1.5
Alaska,2019-06-01,1.5
Alaska,2019-07-01,1.7
Alaska,2019-08-01,1.7
Alaska,2019-09-01,1.6
Arizona,2010-01-01,4.3
Arizona,2010-02-01,4.2
Arizona,2010-03-01,3.7
Arizona,2010-04-01,3.5
Arizona,2010-05-01,3.7
Arizona,2010-06-01,3.7
Arizona,2010-07-01,3.9
Arizona,2010-08-01,4.1
Arizona,2010-09-01,4.0
Arizona,2010-10-01,4.0
Arizona,2010-11-01,3.9
Arizona,2010-12-01,3.9
Arizona,2011-01-01,3.6
Arizona,2011-02-01,3.4
Arizona,2011-03-01,3.1
Arizona,2011-04-01,2.9
Arizona,2011-05-01,3.0
Arizona,2011-06-01,3.0
Arizona,2011-07-01,3.3
Arizona,2011-08-01,3.4
Arizona,2011-09-01,3.3
Arizona,2011-10-01,3.3
Arizona,2011-11-01,3.3
Arizona,2011-12-01,3.4
Arizona,2012-01-01,3.4
Arizona,2012-02-01,3.0
Arizona,2012-03-01,3.0
Arizona,2012-04-01,2.8
Arizona,2012-05-01,2.8
Arizona,2012-06-01,2.8
Arizona,2012-07-01,2.8
Arizona,2012-08-01,2.9
Arizona,2012-09-01,3.0
Arizona,2012-10-01,3.1
Arizona,2012-11-01,3.0
Arizona,2012-12-01,3.0
Arizona,2013-01-01,3.0
Arizona,2013-02-01,2.7
Arizona,2013-03-01,2.5
Arizona,2013-04-01,2.3
Arizona,2013-05-01,2.2
Arizona,2013-06-01,2.2
Arizona,2013-07-01,2.3
Arizona,2013-08-01,2.3
Arizona,2013-09-01,2.1
Arizona,2013-10-01,2.3
Arizona,2013-11-01,2.2
Arizona,2013-12-01,2.4
Arizona,2014-01-01,2.4
Arizona,2014-02-01,1.9
Arizona,2014-03-01,2.0
Arizona,2014-04-01,1.7
Arizona,2014-05-01,1.9
Arizona,2014-06-01,1.6
Arizona,2014-07-01,1.9
Arizona,2014-08-01,2.2
Arizona,2014-09-01,1.9
Arizona,2014-10-01,2.0
Arizona,2014-11-01,1.9
Arizona,2014-12-01,2.1
Arizona,2015-01-01,2.1
Arizona,2015-02-01,1.6
Arizona,2015-03-01,1.6
Arizona,2015-04-01,1.6
Arizona,2015-05-01,1.7
Arizona,2015-06-01,1.6
Arizona,2015-07-01,1.8
Arizona,2015-08-01,2.0
Arizona,2015-09-01,1.9
Arizona,2015-10-01,2.0
Arizona,2015-11-01,1.8
Arizona,2015-12-01,2.0
Arizona,2016-01-01,2.2
Arizona,2016-02-01,1.9
Arizona,2016-03-01,1.7
Arizona,2016-04-01,1.6
Arizona,2016-05-01,1.6
Arizona,2016-06-01,1.6
Arizona,2016-07-01,1.8
Arizona,2016-08-01,1.9
Arizona,2016-09-01,1.8
Arizona,2016-10-01,1.8
Arizona,2016-11-01,1.8
Arizona,2016-12-01,1.9
Arizona,2017-01-01,2.0
Arizona,2017-02-01,1.8
Arizona,2017-03-01,1.6
Arizona,2017-04-01,1.5
Arizona,2017-05-01,1.6
Arizona,2017-06-01,1.6
Arizona,2017-07-01,1.7
Arizona,2017-08-01,1.9
Arizona,2017-09-01,1.8
Arizona,2017-10-01,1.8
Arizona,2017-11-01,1.8
Arizona,2017-12-01,1.9
Arizona,2018-01-01,2.1
Arizona,2018-02-01,1.9
Arizona,2018-03-01,1.7
Arizona,2018-04-01,1.6
Arizona,2018-05-01,1.6
Arizona,2018-06-01,1.5
Arizona,2018-07-01,1.7
Arizona,2018-08-01,1.9
Arizona,2018-09-01,1.7
Arizona,2018-10-01,1.8
Arizona,2018-11-01,1.8
Arizona,2018-12-01,1.8
Arizona,2019-01-01,1.9
Arizona,2019-02-01,1.7
Arizona,2019-03-01,1.6
Arizona,2019-04-01,1.4
Arizona,2019-05-01,1.5
Arizona,2019-06-01,1.5
Arizona,2019-07-01,1.6
Arizona,2019-08-01,1.8
Arizona,2019-09-01,1.6
Arkansas,2010-01-01,4.6
Arkansas,2010-02-01,4.2
Arkansas,2010-03-01,3.6
Arkansas,2010-04-01,3.6
Arkansas,2010-05-01,3.9
Arkansas,2010-06-01,4.0
Arkansas,2010-07-01,4.1
Arkansas,2010-08-01,4.1
Arkansas,2010-09-01,4.2
Arkansas,2010-10-01,4.6
Arkansas,2010-11-01,4.4
Arkansas,2010-12-01,4.3
Arkansas,2011-01-01,4.4
Arkansas,2011-02-01,4.0
Arkansas,2011-03-01,3.5
Arkansas,2011-04-01,3.4
Arkansas,2011-05-01,3.7
Arkansas,2011-06-01,3.6
Arkansas,2011-07-01,4.1
Arkansas,2011-08-01,4.0
Arkansas,2011-09-01,4.2
Arkansas,2011-10-01,4.3
Arkansas,2011-11-01,4.2
Arkansas,2011-12-01,4.5
Arkansas,2012-01-01,4.5
Arkansas,2012-02-01,4.0
Arkansas,2012-03-01,3.7
Arkansas,2012-04-01,3.6
Arkansas,2012-05-01,3.8
Arkansas,2012-06-01,3.9
Arkansas,2012-07-01,4.0
Arkansas,2012-08-01,4.0
Arkansas,2012-09-01,4.2
Arkansas,2012-10-01,4.3
Arkansas,2012-11-01,4.0
Arkansas,2012-12-01,4.3
Arkansas,2013-01-01,4.5
Arkansas,2013-02-01,3.8
Arkansas,2013-03-01,3.3
Arkansas,2013-04-01,3.1
Arkansas,2013-05-01,3.3
Arkansas,2013-06-01,3.3
Arkansas,2013-07-01,3.4
Arkansas,2013-08-01,3.6
Arkansas,2013-09-01,3.5
Arkansas,2013-10-01,3.5
Arkansas,2013-11-01,3.6
Arkansas,2013-12-01,3.6
Arkansas,2014-01-01,3.7
Arkansas,2014-02-01,3.1
Arkansas,2014-03-01,2.9
Arkansas,2014-04-01,2.6
Arkansas,2014-05-01,2.9
Arkansas,2014-06-01,2.7
Arkansas,2014-07-01,2.9
Arkansas,2014-08-01,3.3
Arkansas,2014-09-01,3.0
Arkansas,2014-10-01,3.0
Arkansas,2014-11-01,3.2
Arkansas,2014-12-01,3.2
Arkansas,2015-01-01,3.4
Arkansas,2015-02-01,2.6
Arkansas,2015-03-01,2.6
Arkansas,2015-04-01,2.6
Arkansas,2015-05-01,2.8
Arkansas,2015-06-01,2.6
Arkansas,2015-07-01,2.6
Arkansas,2015-08-01,3.0
Arkansas,2015-09-01,2.9
